"Handle","Title","Body (HTML)","Vendor","Product Category","Type","Tags","Published","Option1 Name","Option1 Value","Option2 Name","Option2 Value","Option3 Name","Option3 Value","Variant SKU","Variant Grams","Variant Inventory Tracker","Variant Inventory Qty","Variant Inventory Policy","Variant Fulfillment Service","Variant Price","Variant Compare At Price","Variant Requires Shipping","Variant Taxable","Variant Barcode","Image Src","Image Position","Image Alt Text","Gift Card","SEO Title","SEO Description","Google Shopping / Google Product Category","Google Shopping / Gender","Google Shopping / Age Group","Google Shopping / MPN","Google Shopping / Condition","Google Shopping / Custom Product","Variant Image","Variant Weight Unit","Variant Tax Code","Cost per item","Status"
"barbara-love-doll","Barbara Love Doll","Descubre el realismo elevado al máximo con nuestras muñecas y muñecos de cuerpo completo, diseñados para ofrecer una experiencia intensa, realista y totalmente personalizada.\n\nEstos son los detalles de este juguete en concreto:\n\nWeight: 33kg<br>\nHeight: 159cm<br>\nBreast-waist-hip: 80*56*82cm<br>\nFeet size: 21cm<br>\nVagina depth: 18cm<br>\nAnus depth: 18cm<br>\nOral depth: 15cm<br>\nCleaning : after each use, wash with lukewarm soapy water and a utensil cleaner. Allow to dry completely, then after a thorough wipe down, also apply a regenerating talcum powder, this will maintain the elasticity of the fabric. A water-based lubricant is recommended.<br>","MISTRESS","","Muñeca realista","vendor-mistress, publico-el, tipo-muneca-realista, juguetes-eroticos, tamano-real","FALSE","Title","Default Title","","","","","MSTRS00053","33000","shopify","3","deny","manual","1397.95","","TRUE","TRUE","5999560511178","https://sexshoplorena.com/wp-content/uploads/2025/07/41508.jpg","1","Barbara Love Doll","FALSE","Barbara Love Doll","Descubre el realismo elevado al máximo con nuestras muñecas y muñecos de cuerpo completo, diseñados para ofrecer una ... Paquete discreto en 24 h","","","adult","MSTRS00053","new","FALSE","https://sexshoplorena.com/wp-content/uploads/2025/07/41508.jpg","g","","","active"
"barbara-love-doll","","","","","","","","","","","","","","","","","","","","","","","","","https://sexshoplorena.com/wp-content/uploads/2025/07/44094.jpg","2","Barbara Love Doll","","","","","","","","","","","","","",""
"barbara-love-doll","","","","","","","","","","","","","","","","","","","","","","","","","https://sexshoplorena.com/wp-content/uploads/2025/07/43110.jpg","3","Barbara Love Doll","","","","","","","","","","","","","",""
"barbara-love-doll","","","","","","","","","","","","","","","","","","","","","","","","","https://sexshoplorena.com/wp-content/uploads/2025/07/42248.jpg","4","Barbara Love Doll","","","","","","","","","","","","","",""
"barbara-love-doll","","","","","","","","","","","","","","","","","","","","","","","","","https://sexshoplorena.com/wp-content/uploads/2025/07/42249.jpg","5","Barbara Love Doll","","","","","","","","","","","","","",""
"barbara-love-doll","","","","","","","","","","","","","","","","","","","","","","","","","https://sexshoplorena.com/wp-content/uploads/2025/07/44967.jpg","6","Barbara Love Doll","","","","","","","","","","","","","",""
"barbara-love-doll","","","","","","","","","","","","","","","","","","","","","","","","","https://sexshoplorena.com/wp-content/uploads/2025/07/26920.jpg","7","Barbara Love Doll","","","","","","","","","","","","","",""
"barbara-love-doll","","","","","","","","","","","","","","","","","","","","","","","","","https://sexshoplorena.com/wp-content/uploads/2025/07/25792.jpg","8","Barbara Love Doll","","","","","","","","","","","","","",""
"barbara-love-doll","","","","","","","","","","","","","","","","","","","","","","","","","https://sexshoplorena.com/wp-content/uploads/2025/07/24822.jpg","9","Barbara Love Doll","","","","","","","","","","","","","",""
"barbara-love-doll","","","","","","","","","","","","","","","","","","","","","","","","","https://sexshoplorena.com/wp-content/uploads/2025/07/23893.jpg","10","Barbara Love Doll","","","","","","","","","","","","","",""
"barbara-love-doll","","","","","","","","","","","","","","","","","","","","","","","","","https://sexshoplorena.com/wp-content/uploads/2025/07/24823.jpg","11","Barbara Love Doll","","","","","","","","","","","","","",""
"barbara-love-doll","","","","","","","","","","","","","","","","","","","","","","","","","https://sexshoplorena.com/wp-content/uploads/2025/07/25793.jpg","12","Barbara Love Doll","","","","","","","","","","","","","",""
"barbara-love-doll","","","","","","","","","","","","","","","","","","","","","","","","","https://sexshoplorena.com/wp-content/uploads/2025/07/46781.jpg","13","Barbara Love Doll","","","","","","","","","","","","","",""
"barbara-love-doll","","","","","","","","","","","","","","","","","","","","","","","","","https://sexshoplorena.com/wp-content/uploads/2025/07/45836.jpg","14","Barbara Love Doll","","","","","","","","","","","","","",""
